mcc;mnc;ssi;primaryProfile;activeProfileIndex;organisation;mnemonic;ipAddressTypeSelection;supportOverTheAirEnabling;markingIndex;unpaidBill;stolenLost;other;smartCard;comment
262;1001;5515411;1423112;1;123-12-1-3;FW_A#_5515411;2;1;1;0;0;0;;FF_FF Graben_A#
262;1001;5515416;1423112;1;123-12-1-3;FW_A#_5515416;2;1;1;0;0;0;;FF_FF Graben_A#
262;1001;5515415;1423112;1;123-12-1-3;FW_A#_5515415;2;1;1;0;0;0;;FF_FF Graben_A#
262;1001;5515414;1423112;1;123-12-1-3;FW_A#_5515414;2;1;1;0;0;0;;FF_FF Graben_A#
262;1001;5515413;1423112;1;123-12-1-3;FW_A#_5515413;2;1;1;0;0;0;;FF_FF Graben_A#
262;1001;5515412;1423112;1;123-12-1-3;FW_A#_5515412;2;1;1;0;0;0;;FF_FF Graben_A#
